poste,lieu,entreprise,salaire,note,description
Délégué medical(e),La Ciotat,AZUR OXYGENE,27 k € - 48 k € (fourni par l’employeur),Non noté,"Excellentes compétences en communication, tant à l’oral qu’à l’écrit. Préparer et réaliser des présentations percutantes à l’aide de Microsoft PowerPoint ainsi…&hellip;
Compétences: Microsoft Powerpoint, Microsoft Word, Microsoft Excel, Vente, Microsoft Office"
Délégué(e) commercial(e) Pharmacie & Magasin Bio,France,B2B PHARMA SAS,22 k € (fourni par l’employeur),Non noté,"Une expérience de la gestion des commandes imports serait un plus. Vous êtes autonome et rigoureux , sachant travailler en collaboration avec les services…&hellip;
Compétences: Vente, Service client, Ventes pharmaceutiques, Développement commercial, Sens de l'organisation"
CDI - Chargé d'études emménagement H/F,Cherbourg-Octeville,Naval Group,Non renseigné,"4,0","Naval Group s’engage dans l’évolution de ses collaborateurs, que celle-ci soit dans le domaine technique, le management ou encore la gestion de projet.&hellip;
Compétences: AutoCAD, Revit, Bureautique"
Première femme de chambre boutique hôtel,Lyon,Republik Hotel,2 k € (fourni par l’employeur),Non noté,"Superviser, contrôler la propreté et l’entretien des chambres,des parties communes (couloirs, RDC, cave, etc) et de la terrasse, le tout en coordination avec…&hellip;
Compétences: Français, Hôtellerie, Service client, Anglais, Nettoyage"
Auditeur Énergétique H/F,France,ETUDE HABITAT,2 k € - 3 k € (fourni par l’employeur),Non noté,"Capacité à communiquer efficacement, tant à l'oral qu'à l'écrit. Sens de l'organisation et capacité à gérer plusieurs projets simultanément.&hellip;
Compétences: Audit financier, Sens de l'organisation, Bureautique"
Chef Pâtissier,Montchanin,Traiteur Laroze,3 k € (fourni par l’employeur),Non noté,"Nous ne faisons plus de pièce montée en choux . Type d'emploi : Temps plein, CDI.&hellip;
Compétences: Fabrication, Préparation des aliments, Production, Sécurité alimentaire"
Opérateur polyvalent H/F,Verlinghem,EURO T.V.S,Non renseigné,"3,5","Port de charges : de 5 à 10 kg. Au sein du service production d'une société de traitement de documents, vous serez chargé de la gestion des documents.&hellip;
Compétences: Bureautique"
Manœuvre signalisation routière,Périgny,VIAXE,"12,00 € - 30,63 € Par heure (fourni par l’employeur)",Non noté,"Pour notre société de signalisation à La Rochelle (17) en plein développement, nous sommes à la recherche de deux Manoeuvres SIGNALISATION (H/F). Formation…&hellip;
Compétences: Port de charges lourdes, Production, Chargement et déchargement"
Alternance – Social Media Manager (H/F),Lille,Nexa Digital School,22 k € - 26 k € (fourni par l’employeur),Non noté,"Poste basé à Paris (déplacements ponctuels possibles selon projets). Étudiant·e en marketing digital, communication ou social media.&hellip;
Compétences: Adobe Photoshop, Gestion des réseaux sociaux, Conception graphique, Marketing digital, Adobe Premiere"
Vendeur boutique boulangerie,Toulouse,R2C,2 k € (fourni par l’employeur),"4,8","Vous êtes à l'aise avec l'anglais, ce qui vous permettra d'interagir avec une clientèle variée. Vous rejoindrez une équipe dynamique et conviviale, où vous…&hellip;
Compétences: Vente, Service client, Anglais, Sens de l'organisation, Compétences en communication"
Opérateur(trice) Polyvalent(e) H/F,Essey,WeWash,2 k € (fourni par l’employeur),Non noté,"*Savoir être commerçant :* Renseigner notre clientèle et lui proposer l’offre la plus appropriée à son besoin. *Curieux*(se), désireux(se) d’apprendre.&hellip;
Compétences: Service client"
Technicien métrologue H/F,Vendôme,SARL LDMI,2 k € (fourni par l’employeur),Non noté,"Mutuelle (60% à la charge de l'employeur). Ainsi vous serez amenés à vous déplacer chez nos clients (essentiellement dans la région centre).&hellip;
Compétences: Informatique, Technologies de l'information, Production"
CDI - Electromécanicien H/F,Saint-Tropez,Naval Group,Non renseigné,"4,0","Nous sommes un acteur international dans l'industrie navale de défense depuis plus de 400 ans, repoussant continuellement les limites pour construire l'avenir.&hellip;
Compétences: Microsoft Powerpoint, Expérience en mécanique"
Technicien métrologie itinérant H/F,Strasbourg,MC2,2 k € (fourni par l’employeur),"3,9","Notre équipe commerciale répartie sur tout le territoire permet d’apporter réactivité, conseils et assistance à nos partenaires.&hellip;
Compétences: Bureautique"
Conducteur malaxeur pompe,Saints-Geosmes,TRANSMAT,2 k € - 3 k € (fourni par l’employeur),Non noté,"PME à l'échelle humaine depuis 2000, reconnue pour la qualité de son matériel te de son travail, cherche afin de compléter son équipe un chauffeur PL pour…&hellip;
Compétences: Conduite de véhicule, Expérience de chauffeur-livreur, Chargement et déchargement"
BEGELEIDER DAGBESTEDING,Dordogne,Omega Groep,Non renseigné,Non noté,Je werkt 12 uur per week in Zwolle en gemiddeld 6 uur per week in Emmeloord. Op beide locaties staat het welzijn van de cliënt centraal.&hellip;
Commercial itinérant (h/f),Cuisery,Adecco,27 k € - 30 k € (fourni par l’employeur),"3,6","Votre cabinet de recrutement ADECCO recherche pour l'un de ses client, un *commercial itinérant H/F*. Proposer des solutions adaptées grâce à votre expertise et…&hellip;
Compétences: Service client, Bureautique"
Technicien atelier mécanique BMW/MINI,Le Mans,Amplitude Automobiles,22 k € - 30 k € (fourni par l’employeur),Non noté,"Expérimentés ou non, formation minimum CAP maintenance automobile ou équivalent obligatoire.&hellip;"
Employé polyvalent en hôtellerie H/F,Porta,SAS Le Lemantic,2 k € (fourni par l’employeur),Non noté,"Remplacement pour le service du restaurant (expérience en salle). Expérience préalable dans le domaine de la restauration est un plus.&hellip;
Compétences: Hôtellerie, Service client, Encaissement, Service en restauration, Sens de l'organisation"
MECANICIEN H/F,Lezoux,Agence Renault Lezoux Garage MB2J,Non renseigné,Non noté,"Minimum bac professionnel maintenance automobile. Type d'emploi : Temps plein, CDI.&hellip;
Compétences: Expérience en mécanique, Service client, Maintenance industrielle"
Télévendeur en Assurance H/F,Tarbes,Groupe Hueber Assurances,2 k € - 5 k € (fourni par l’employeur),"3,9","Excellentes compétences en communication verbale et écrite. Salaire compétitif avec possibilité de commissions. Lieu de travail moderne et convivial.&hellip;
Compétences: Compétences en communication"
Cuisinier H/F mardi au samedi sans coupure,Cusy,Le Refuge Des Gourmands,2 k € (fourni par l’employeur),Non noté,"Proposer et confectionner des menus du jour du mardi au vendredi (entrées et plats).&hellip;
Compétences: Manipulation des aliments, Traiteur, Préparation culinaires, Préparation des aliments, Sécurité alimentaire"
PRÉPARATEUR DE COMMANDE DRIVE - H/F,Champfleury,E.Leclerc,Non renseigné,"3,4","Vous êtes organisé(e) et porté(e) de l'importance à la satisfaction client. Vous êtes polyvalent(e) et serez amené à travailler dans les différents secteurs du…&hellip;
Compétences: Vente, Réception"
Employé(e) Polyvalent(e) Réception,Bordeaux,SGRHVS MONTEMPO,"12,18 € Par heure (fourni par l’employeur)","2,8","Vous avez la charge de la gestion administrative de l’accueil : Accueil téléphonique, gestion des OTA, facturation et encaissement, devis, suivi de la…&hellip;
Compétences: Français, Hôtellerie, Espagnol, Service client, Anglais"
Agent commercial indépendant H/F,Télétravail,Maison Le Berre,Non renseigné,Non noté,"Établir des rapports d'activité et analyser les performances commerciales. Collaborer avec les équipes internes pour garantir la satisfaction client.&hellip;
Compétences: Service client, Développement commercial, Services aux visiteurs, HubSpot, Gestion de comptes clients"
Vendeur/ vendeuse CDD,Dinan,ARMOR LUX,2 k € (fourni par l’employeur),"3,2","Nous recherchons un vendeur ou une vendeuse dynamique et motivé(e) pour notre boutique ARMOR LUX de Dinan. Vous serez au cœur de l'expérience client, en offrant…&hellip;
Compétences: Vente, Service client, Anglais, Mathématiques commerciales, Services aux visiteurs"
Technicien - Nettoyage extérieur / démoussage toiture (travail en hauteur),Metz,Exteco Metz,2 k € (fourni par l’employeur),Non noté,"Nous assurons une *formation complète* (notamment pour les travaux en hauteur), avec un accompagnement terrain dès vos premiers jours.&hellip;
Compétences: Conduite de véhicule, Expérience de bricoleur"
EMPLOYE.E POLYVALENT.E DE NUIT 1 W.E/2,Aix,Hôtel et Restaurant RADISSON AIX EN PROVENCE,Non renseigné,"3,7","Radisson Hôtel Group est l'un des plus grands et des plus dynamiques groupes hôteliers au monde, avec plus de 1 380 hôtels en opération et en développement à…&hellip;
Compétences: Service client, Anglais, Service en restauration, Restauration"
Agent de nettoyage H/F,Aix,EmiRise,"15,00 € - 20,00 € Par heure (fourni par l’employeur)",Non noté,"Entretien des sols, sanitaires, cuisines, vitres et autres surfaces. Professionnel(le) avec micro-entreprise ou entreprise déjà créée (obligatoire).&hellip;
Compétences: Location immobilière, Nettoyage"
Area Sales Manager,Télétravail,Nordson,Non renseigné,"3,3","Excellent verbal communication and negotiation skills; Establish order entry forecasts to discuss with management, prioritize and schedule own activities so…&hellip;
Compétences: Microsoft Powerpoint, Microsoft Word, Français, Microsoft Excel, Anglais"
Employé polyvalent en restauration H/F,Lège-Cap-Ferret,LES BURGERS DE COLETTE,"11,88 € Par heure (fourni par l’employeur)",Non noté,"Les burgers de Colette, c'est l'histoire d'une famille de coeur. Remettre la commande au client (service à l'assiette, emballage à emporter, ...).&hellip;
Compétences: Service en restauration, Restauration"
CHARGE D'ETUDE BTP DEMOLITION DESAMIANTAGE,La Talaudière,AD ARNAUD DEMOLITION,27 k € - 40 k € (fourni par l’employeur),Non noté,"Présenter l’étude au Directeur Technique pour validation . Type d'emploi : Temps plein.&hellip;
Compétences: AutoCAD, Revit, ArchiCad"
Mandataire en Assurances (H/F),Télétravail,HEXAGONE Courtage Assurances & Patrimoine,3 k € - 6 k € (fourni par l’employeur),Non noté,"*Vous bénéficiez du statut de travailleur indépendant via votre propre société. *. *Des réunions obligatoire par visio-conférence pour permettrons de préserver…&hellip;
Compétences: Vente, Service client, Vente d'assurance, Négociation"
Commercial H/F,Marseille,Cocktalis International,40 k € - 70 k € (fourni par l’employeur),Non noté,"À l’aise avec les outils informatiques. Connaissance ou passion pour l’univers des spiritueux et cocktails fortement appréciée. Domicilié(e) dans le 13 ou 84.&hellip;
Compétences: Français, Vente, Anglais, Bureautique, Prospection"
Community Manager & Employé(e) Polyvalent(e),Lyon,Centre MEDYOU,2 k € (fourni par l’employeur),Non noté,"Nous sommes un établissement en plein essor dans le domaine de l’esthétique avancée, du bien-être et de l’image. Accueil client en soutien à l’équipe.&hellip;
Compétences: Adobe Photoshop, WordPress, Gestion des réseaux sociaux, Système de gestion de contenu, Conception graphique"
Réceptionniste Boutique Hôtel,Lyon,Republik Hotel,2 k € (fourni par l’employeur),Non noté,"Vous êtes une personne autonome, organisée et à l’aise avec les procédures. Vous aimez la polyvalence et savez basculer entre les taches administratives,…&hellip;
Compétences: Hôtellerie, Service client, Anglais, Expérience administrative, Réception"
Femme de chambre,Aimargues,Domaine du du grand malherbes,"14,00 € - 15,00 € Par heure (fourni par l’employeur)",Non noté,"Respecter les normes d’hygiène et de sécurité en vigueur dans l’établissement. Expérience antérieure dans le nettoyage ou l’hôtellerie souhaitée.&hellip;
Compétences: Hôtellerie, Aide à la personne, Nettoyage"
Futur collègue Chargé d'affaires,Loyettes,DONETTI,35 k € - 42 k € (fourni par l’employeur),Non noté,"Esprit d’analyse, clarté dans la communication, sens du collectif. Du lien avec le terrain, pas des tableaux Excel dans ton coin. ⛽︎ Primes selon les résultats.&hellip;
Compétences: Français, Service client, Prospection, Estimation de construction"
Chargé de mission Informatique et Quittancement,Alès,LOGIS CEVENOLS,33 k € - 40 k € (fourni par l’employeur),Non noté,"Effectuer des interventions techniques dans le cadre de la maintenance, de l'exploitation courante, et de la mise en œuvre des projets ;&hellip;
Compétences: Informatique, Administration système, Microsoft Excel, Gestion immobilière"
Assistant (e) Juridique et RH,Lège-Cap-Ferret,Arcas,35 k € - 40 k € (fourni par l’employeur),Non noté,"Assistant rh h/f ou similaire: 5 ans (Requis). Suivi des autres dossiers contentieux en lien avec les avocats. Bac +2 (BTS, DUT, DEUG) (Optionnel).&hellip;
Compétences: Compétences rédactionnelles, Anglais, Microsoft Office, Expérience administrative"
Assistant Manager en Prêt à Porter Féminin H/F,Auxerre,Groupe Alternance Auxerre,Non renseigné,"2,8","Groupe Alternance - le campus de Auxerre, école supérieure de l'alternance, recherche pour notre entreprise partenaire, spécialisée dans le secteur de la vente…&hellip;
Compétences: Gestion d'une cuisine, Restauration, Management en restauration"
Agent technique polyvalent H/F,Lecci,Pierre & Vacances Premium Les Terrasses d'Arsella,2 k € (fourni par l’employeur),Non noté,"Agent technique ou similaire: 2 ans (Requis). Notre structure est un ensemble de 3 résidences de tourismes 4 et 5\*.&hellip;
Compétences: Schémas, Anglais, GMAO, Électricité, Soudage"
Technicien Chargé d'affaires SAV (H/F),Limoges-Fourches,DEDIENNE AEROSPACE,Non renseigné,"5,0","Issu d’une formation technique avec au minimum un diplôme technique, vous justifiez déjà d’une expérience de plus de 5 ans en mécanique industrielle, automobile…&hellip;
Compétences: Expérience en mécanique, Anglais"
Serveur temps partiel ou temps plein,Clermont-Ferrand,LES BERTHOM,Non renseigné,"4,3","Je suis ouvert à des profils diversifiés, provenant de différents secteurs d'activités avec un leadership naturel, une énergie communicative et l’envie…&hellip;
Compétences: Service, Service client, Service en restauration, Service de bar"
Journaliste localier / localière,Aurillac,La Montagne,25 k € - 32 k € (fourni par l’employeur),"3,9","Organiser et effectuer une veille de l’information sur les différents espaces et supports d’information. Assurer l’engagement des audiences, dans le respect des…&hellip;
Compétences: Compétences rédactionnelles"
After school Nanny in english (M/F),Paris,Momji,Non renseigné,"3,9","No minimum level of French required,. Pick up the children from school. Previous experience with children required (formal or informal),.&hellip;
Compétences: Anglais"
Conseiller(ère) patrimoniale H/F (MIA),Amiens,Capfinances,40 k € - 80 k € (fourni par l’employeur),"3,7","Nous vous offrons une formation délivrant la *capacité professionnelle ORIAS II* pour devenir conseiller en gestion de patrimoine indépendant.&hellip;
Compétences: Français, Gestion de patrimoine, Développement commercial, Gestion de portefeuille"
Rédacteur technique H/F,Le Cheylard,PERRIER,Non renseigné,"3,8","Participation à l’élaboration des dossiers de conformité CE (analyse de risques, documentation réglementaire). Type d'emploi : Temps plein, CDI.&hellip;
Compétences: Traitement de texte, Compétences rédactionnelles, SolidWorks"
Stage Formulation - Cosmétique solide (H/F),Villeneuve,SHP - Savonnerie de Haute Provence,660 € - 800 € (fourni par l’employeur),"4,5","Participer à l’élaboration de plans d’expériences pour l’optimisation des formules cosmétiques de l’échelle laboratoire à l’industrialisation ;&hellip;
Compétences: Procédures de laboratoire, Expérience en laboratoire, Bureautique"
Technicien réparateur electromenager,Villebon,BUSINESS COMPANY SPA FRANCE,24 k € - 27 k € (fourni par l’employeur),Non noté,"Capacité d'adaptation à l'organisation et à la résolution des tâches. Nous recherchons un candidat pour le département du service technique.&hellip;
Compétences: Français, Service client, Anglais, Microsoft Office, Sens de l'organisation"
DEPANNEUR REPARATEUR ELECTROMENAGER,La Flotte,SAS PERRAIN- CONNEXION PARTENAIRE BOULANGER,2 k € - 3 k € (fourni par l’employeur),Non noté,"Travailler en lien direct avec l’équipe magasin et le service client. Nos deux sites – à La Rochelle et sur l’Île de Ré – collaborent étroitement dans un esprit…&hellip;
Compétences: Expérience en mécanique, Service client, Électricité, Maintenance industrielle"
Barman en camping,Saint-Avit,Camping Domaine la Garenne,"11,80 € - 12,00 € Par heure (fourni par l’employeur)",Non noté,"Maintenir la propreté et l'organisation du bar, y compris le nettoyage des équipements et des surfaces. Collaborer avec l'équipe pour assurer un service fluide…&hellip;
Compétences: Service, Service client, Anglais, Encaissement, Services aux visiteurs"
Technicien piscine autonome,Certines,Mainaud Création,2 k € - 3 k € (fourni par l’employeur),Non noté,"Entreprise de référence depuis plus de 90 ans, MAINAUD CREATION, conçoit et réalise des projets d'aménagements paysagers avec intégration de piscines .&hellip;
Compétences: Électricité"
Employé polyvalent en restauration H/F,Aix,TOINOU les Fruits de Mer,2 k € (fourni par l’employeur),Non noté,"_Employé(e) Polyvalent(e) de Restauration _ Toinou les Fruits de Mer recrute pour son établissement à Aix en Provence des Employé(e)s Polyvalent(e)s de…&hellip;
Compétences: HACCP"
Chauffeur livreur H/F,Anglet,PROMOCASH,Non renseigné,Non noté,"Communiquer efficacement avec l'équipe et les clients. Si vous êtes motivé, organisé et avez un bon sens du service client, nous serions ravis de vous…&hellip;
Compétences: Service client, Déménagement, Conduite de véhicule, Sens de l'organisation, Services aux visiteurs"
Télé-commercial h/f,Toul,SYL CONSTRUCTION,2 k € (fourni par l’employeur),Non noté,"Prise de rendez-vous sur un fichier client existant (Marque EAUPURE ET SANTE). Il est conseillé d'avoir des bases en informatique (utilisation d'un logiciel,…&hellip;
Compétences: Français, Informatique, Vente, Anglais, Prospection"
Animateur polyvalent H/F,Saint-Arnoult,Dama Factory,2 k € (fourni par l’employeur),Non noté,"Aisance à l’orale et capacité à capter son auditoire (capacités théâtrales appréciées),. CDD saisonnier 35h (non-cadre). Le rangement et nettoyage du matériel.&hellip;
Compétences: Expérience en gestion d'équipe, Service client, Anglais, Développement commercial"
Employé polyvalent de parc d’attractions,Gujan-Mestras,KID PARC AQUITAINE,2 k € (fourni par l’employeur),Non noté,"Une ambiance de travail conviviale dans un environnement original et stimulant. Une formation aux différents postes assurée en interne.&hellip;
Compétences: Service client, Anglais, Service en restauration, Services aux visiteurs, Restauration"
Équipier restauration rapide camping H/F,Pornic,Camping La Madrague,Non renseigné,Non noté,"Si vous êtes quelqu'un qui apprécie travailler dans une atmosphère conviviale et qui aime être polyvalent, ce poste pourrait vous intéresser.&hellip;"
Opérateur(trice) polyvalent(e) / magasinier(ère),Villejust,GIRODMEDIAS,2 k € (fourni par l’employeur),Non noté,"Organisation, rangement et entretien du dépôt ; Suivi administratif lié aux livraisons et dépôts ; Préparation des affiches destinées aux afficheurs ;&hellip;
Compétences: Contrôle des stocks, Logistique, Manutention des matériaux, Préparation de commandes"
Technicien/ Préparateur Camping-cars H/F,Bizanos,ETS AGEST,Non renseigné,Non noté,"Vous maîtrisez l'électricité automobile,. Poste à pourvoir dès que possible en 38H.&hellip;
Compétences: Électricité"
Opérateur usinage en 2*8 F/H,Romans,Framatome,25 k € - 35 k € (fourni par l’employeur),"4,0","Le site de Romans sur Isère (26100) et un des premiers employeurs industriels du bassin Romanais avec plus de 1000 collaborateurs qui s’épanouissent chaque jour…&hellip;
Compétences: Lecture de plans"
Téléconseiller /Chargé(e) de clientèle H/F,Le Mans,MGEN,25 k € (fourni par l’employeur),"3,4","Votre aisance relationnelle pour faire face à tout type de situation avec nos adhérents. 10 000 salariés et 250 métiers diversifiés (assurance, soins, fonctions…&hellip;"
Front of House Food Assistant,"Exeter, Angleterre",IKEA,Non renseigné,"3,8","You will take payment at tills, clean and clear the restaurant and customer areas, ensuring stock is displayed and ready to purchase in our Swedish Food Market.&hellip;
Compétences: Service client, Suédois"
Assistant(e) commercial informatique,La Rochelle,NERIS,2 k € (fourni par l’employeur),Non noté,"Fort de ses 16 années d'expériences dans l'administration de système informatique, NERIS souhaite étendre son offre en réseau et Telecom (Internet et Mobile) et…&hellip;
Compétences: Service client, Bureautique, Télémarketing"
Chargé(e) de billetterie,La Baule-Escoublac,SPL ATLANTIA - LA BAULE EVENEMENTS,"15,00 € Par heure (fourni par l’employeur)",Non noté,"Assurez l’accueil physique et l’accueil téléphonique de la billetterie au Palais des congrès de La Baule, aux heures d’ouverture de la billetterie et les soirs…&hellip;
Compétences: Hôtellerie, Service client, Analyse de données, Bases de données, Expérience administrative"
Commercial débutant H/F,Poitiers,RP France,2 k € - 4 k € (fourni par l’employeur),"4,6","Constitution et entretien du portefeuille client. Nos commerciaux sont spécialisés dans la vente aux particuliers (B to C en prospection terrain uniquement).&hellip;
Compétences: Vente, Prospection"
Commercial Rénovation de l'habitat & solutions EN'R,Ballan-Miré,Renoglobal,45 k € - 75 k € (fourni par l’employeur),Non noté,"Un véritable intérêt pour les enjeux énergétiques et l'amélioration de l'habitat. Avec Renoglobal, vous aurez l'occasion de faire une différence tangible dans…&hellip;
Compétences: Français, Vente, Service client, Vente directe, Construction et rénovation"
Part-Time or Full-Time Babysitter Needed – Starting September,Paris,Be My Nounou,"12,77 € - 13,19 € Par heure (fourni par l’employeur)","5,0","✨Looking for a fun & flexible job this September? Join Be My Nounou!✨*. Are you a student in Paris who loves working with kids and wants to speak English while…&hellip;
Compétences: Garde d'enfants, Anglais, Expérience dans la petite enfance"
Chauffeur livreur H/F,Ormes,TIMING LOGISTIC,2 k € (fourni par l’employeur),Non noté,"_*Les camions restent sur site chaque jour, ils sont affectés avant la tournée et désaffectés en fin de tournée.*_. Titulaire du permis de conduire, motivé(e),.&hellip;
Compétences: Service client, Conduite de véhicule, Sens de l'organisation, Expérience de chauffeur-livreur"
Technicien de maintenance H/F,La Roche-sur-Yon,Adecco,Non renseigné,"3,6",Etre garant de la *formation et de l'information communiquée* auprès du personnel de production à l'utilisation des différents *outils *ainsi qu'à la *sécurité…&hellip;
